"id","journal","publisher","impact_factor","issn","url"
"433","Neural plasticity","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32714385"
"434","Studies in health technology and informatics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32570678"
"437","Psychology and psychotherapy","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32406169"
"439","The Psychiatric quarterly","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32372401"
"447","Zeitschrift fur Kinder- und Jugendpsychiatrie und Psychotherapie","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32175805"
"448","Tijdschrift voor psychiatrie","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32141520"
"449","Journal of neuroscience research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32090389"
"450","Vertex (Buenos Aires, Argentina)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31968031"
"451","Health technology assessment (Winchester, England)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31856942"
"452","Scandinavian journal of psychology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31840273"
"459","Current treatment options in neurology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31720969"
"463","Medicina (Kaunas, Lithuania)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31615098"
"464","La Clinica terapeutica","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31612197"
"465","Developmental neuropsychology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31589087"
"470","Bulletin of the Menninger Clinic","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31502873"
"475","Holistic nursing practice","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31415008"
"478","Journal of anxiety disorders","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31351241"
"480","Language, speech, and hearing services in schools","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31287766"
"482","European journal of pediatrics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31243575"
"484","[Nihon koshu eisei zasshi] Japanese journal of public health","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31189785"
"485","Revista brasileira de psiquiatria (Sao Paulo, Brazil : 1999)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31166547"
"487","Nutritional neuroscience","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31060476"
"501","Clinical and experimental allergy : journal of the British Society for Allergy and Clinical Immunology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30742718"
"504","La Tunisie medicale","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32173844"
"505","The American journal of Chinese medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30518236"
"508","Journal of orthopaedic surgery and research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30285807"
"509","Neuroimmunomodulation","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30184549"
"512","CNS drugs","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30105528"
"513","The Psychiatric clinics of North America","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30098658"
"514","Psychological services","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30080085"
"515","Frontiers in integrative neuroscience","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30038561"
"516","Sensors (Basel, Switzerland)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29958435"
"517","Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29938939"
"519","School psychology quarterly : the official journal of the Division of School Psychology, American Psychological Association","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29911878"
"523","EBioMedicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29709497"
"531","International journal of pediatric otorhinolaryngology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29287877"
"541","Behavioral sciences (Basel, Switzerland)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28926975"
"543","Complementary therapies in clinical practice","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28779937"
"548","Psychology, health & medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28649868"
"556","Journal of alternative and complementary medicine (New York, N.Y.)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28437148"
"563","Developmental neurorehabilitation","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28152327"
"564","Clinical psychology review","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28130983"
"565","IEEE transactions on neural systems and rehabilitation engineering : a publication of the IEEE Engineering in Medicine and Biology Society","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28114071"
"566","Education and training in autism and developmental disabilities","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28111607"
"569","Assistive technology : the official journal of RESNA","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28001493"
"572","Reproduction in domestic animals = Zuchthygiene","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27862394"
"577","Social cognitive and affective neuroscience","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27798253"
"589","International journal of psychiatry in medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27284115"
"591","Medical hypotheses","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27142139"
"601","Disability and rehabilitation","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/26728633"
"603","BMC public health","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/26635296"
"605","Neurophysiologie clinique = Clinical neurophysiology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/26553293"
"608","Bio-medical materials and engineering","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/26406079"
"625","Journal of attention disorders","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/25646022"
"628","Journal of pediatric gastroenterology and nutrition","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/25534777"
"633","Depression and anxiety","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/25424398"
"640","American journal on intellectual and developmental disabilities","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/25148057"
"644","Journal of music therapy","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/25053766"
"648","Evidence report/technology assessment","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30257278"
"659","TheScientificWorldJournal","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24324379"
"661","Child: care, health and development","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24261547"
"664","Dialogues in clinical neuroscience","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24174896"
"671","European journal of paediatric neurology : EJPN : official journal of the European Paediatric Neurology Society","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24095105"
"674","Family process","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24033239"
"675","Zhongguo zhen jiu = Chinese acupuncture & moxibustion","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24032193"
"676","Psychiatric services (Washington, D.C.)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24026841"
"680","Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23944120"
"682","Occupational therapy international","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23893373"
"685","Evidence-based child health : a Cochrane review journal","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23877884"
"687","Journal of applied research in intellectual disabilities : JARID","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23813562"
"691","Veterinary journal (London, England : 1997)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23642467"
"703","Veterinary immunology and immunopathology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23083937"
"705","Canadian journal of psychiatry. Revue canadienne de psychiatrie","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23072950"
"716","Journal of sleep research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22616853"
"721","Journal of neural transmission (Vienna, Austria : 1996)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22460295"
"723","Journal of speech, language, and hearing research : JSLHR","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22361104"
"726","Journal of marital and family therapy","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22283382"
"731","Current opinion in pediatrics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22037220"
"735","Avian diseases","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21793429"
"736","Genetics in medicine : official journal of the American College of Medical Genetics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21785360"
"739","The European journal of neuroscience","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21676037"
"741","Clinical linguistics & phonetics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21631313"
"745","Behavioural and cognitive psychotherapy","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21457605"
"749","Journal of neurotherapy","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21116441"
"756","Acta paediatrica (Oslo, Norway : 1992)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/20608900"
"762","Current opinion in neurology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/20160648"
"765","Veterinary microbiology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/20031343"
"778","Journal of dietary supplements","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22435515"
"783","Pro-fono : revista de atualizacao cientifica","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/18852963"
"788","Psychotherapy and psychosomatics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/18230942"
"791","Progress in brain research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/17920443"
"793","Early intervention in psychiatry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21352105"
"795","Journal of communication disorders","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/17169368"
"798","Circulation","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/17062781"
"799","Vaccine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16824652"
"800","Arthritis and rheumatism","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16729287"
"807","American journal of mental retardation : AJMR","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16212446"
"808","Clinical pediatrics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16015399"
"809","Mental retardation and developmental disabilities research reviews","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/15977316"
"810","International journal of rehabilitation research. Internationale Zeitschrift fur Rehabilitationsforschung. Revue internationale de recherches de readaptation","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/15900187"
"830","Zhongguo Zhong xi yi jie he za zhi Zhongguo Zhongxiyi jiehe zazhi = Chinese journal of integrated traditional and Western medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/11367646"
"833","Journal of clinical nursing","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/10214169"
"842","Infection and immunity","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/8945569"
"844","Annali dell'Istituto superiore di sanita","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/9028057"
"850","Acta vitaminologica et enzymologica","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/7124567"
"851","Therapie","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/7010662"
"853","Journal of the American Academy of Child Psychiatry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/370186"
"865","The Journal of neuroscience : the official journal of the Society for Neuroscience","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38467434"
"875","Current psychiatry reports","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/24488702"
"880","Journal of the Canadian Academy of Child and Adolescent Psychiatry = Journal de l'Academie canadienne de psychiatrie de l'enfant et de l'adolescent","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22548111"
"885","The lancet. Psychiatry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/35151410"
"888","CNS & neurological disorders drug targets","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/37021422"
"892","Archives of family medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/9225710"
"907","Pediatric dentistry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/16173223"
"909","Journal of molecular neuroscience : MN","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/31230222"
"910","Journal of child neurology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22752489"
"913","International journal of psychophysiology : official journal of the International Organization of Psychophysiology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/2187009"
"914","British medical journal (Clinical research ed.)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/3119086"
"918","Neuropsychopharmacology reports","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/36330567"
"922","Burns : journal of the International Society for Burn Injuries","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/18675519"
"924","Biochimie","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32387472"
"931","Journal of Alzheimer's disease : JAD","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/36093695"
"932","Amino acids","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33170378"
"933","Annals of clinical biochemistry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30089410"
"937","Mymensingh medical journal : MMJ","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30487494"
"938","Neuropsychiatric disease and treatment","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28919764"
"939","Epilepsy & behavior : E&B","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22494796"
"940","International clinical psychopharmacology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/37551601"
"944","European journal of psychotraumatology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/40243149"
"948","Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/19968048"
"960","The Australian and New Zealand journal of psychiatry","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27316706"
"977","Early human development","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/35644107"
"979","Pediatric endocrinology, diabetes, and metabolism","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33599431"
"981","The Journal of nutrition","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29490101"
"989","Redox report : communications in free radical research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21888765"
"998","Psychophysiology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38594888"
"1002","eLife","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/37171081"
"1004","Biological psychiatry global open science","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/36325162"
"1012","Frontiers in endocrinology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/34079520"
"1014","NeuroImage","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33359350"
"1016","Clinical endocrinology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33296519"
"1021","Pilot and feasibility studies","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32082606"
"1023","Diseases (Basel, Switzerland)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/30813294"
"1034","Neuropsychologia","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/26498227"
"1045","Experimental and clinical psychopharmacology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/23421352"
"1050","Neuron","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/18498743"
"1056","BMJ paediatrics open","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/40037934"
"1057","Research on child and adolescent psychopathology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/39798036"
"1058","Cell host & microbe","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38113884"
"1067","Pediatric research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/25760553"
"1070","Journal of clinical and experimental neuropsychology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27841098"
"1073","Journal of the International Neuropsychological Society : JINS","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/22414705"
"1074","Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/21487259"
"1075","Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/39393982"
"1076","Heliyon","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38933955"
"1079","Archives of Iranian medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/34488318"
"1080","Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/33150703"
"1081","Psychiatry and clinical neurosciences","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32347624"
"1086","European psychiatry : the journal of the Association of European Psychiatrists","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/26802979"
"1102","Journal of paediatrics and child health","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/12969207"
"1103","The Journal of family practice","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/12485538"
"1111","Schizophrenia research","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/15061251"
"1112","Archives of disease in childhood","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/12876178"
"1123","MedGenMed : Medscape general medicine","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/11104404"
"1128","Brain & development","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28242040"
"1130","Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/15948916"
"1140","IBRO neuroscience reports","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/39896718"
"1161","Brain communications","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/37701816"
"1163","The American journal of clinical nutrition","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/38072183"
"1164","Nutrition (Burbank, Los Angeles County, Calif.)","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/32966919"
"1166","Zhonghua er ke za zhi = Chinese journal of pediatrics","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/29262471"
"1169","Reviews in endocrine & metabolic disorders","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/28217829"
"1172","European journal of human genetics : EJHG","Unknown",,,"https://www.ncbi.nlm.nih.gov/pubmed/27577546"